id,game,release_date,price,owners,developer,average_playtime,median_playtime,metascore
39,Mashed,"Jun 25, 2004",4.99,"20,000 .. 50,000",Supersonic Software,0,0,NA
40,Kult: Heretic Kingdoms,"Nov 11, 2004",4.99,"20,000 .. 50,000",Games Farm,0,0,NA
41,Myst IV: Revelation,"Sep 10, 2004",14.99,"0 .. 20,000",Ubisoft Montreal,0,0,82
42,Nemesis of the Roman Empire,"Mar 17, 2004",9.99,"0 .. 20,000",Haemimont Games,0,0,74
43,Nancy Drew: The Secret of Shadow Ranch,"Jun 1, 2004",9.99,"0 .. 20,000",HeR Interactive,0,0,68
44,Lords of the Realm III,"Mar 17, 2004",4.99,"0 .. 20,000",Impressions Games,0,0,65
45,Echelon: Wind Warriors,"Feb 3, 2004",3.99,"0 .. 20,000",MADia Entertainment,0,0,63
46,Zoo Empire,"Aug 1, 2004",6.99,"0 .. 20,000",Enlight Software Limited,0,0,59
47,Marine Park Empire,"Aug 1, 2004",6.99,"0 .. 20,000",Enlight Software Limited,0,0,58
48,Fair Strike,"Feb 5, 2004",3.99,"0 .. 20,000",G5 Software,0,0,56
49,KóterGame,"Jan 11, 2004",NA,"0 .. 20,000",Dzsembori,0,0,NA
50,I Misteri di Maggia,"Sep 27, 2004",NA,"0 .. 20,000",Stelex Software,0,0,NA
51,Casino Poker,"Apr 2, 2004",2.99,"0 .. 20,000",ThatGame Pty Ltd,0,0,NA
52,The Dark Legions,"Apr 1, 2004",1.99,"0 .. 20,000",Mascot Entertainment,0,0,NA
53,Half-Life 2: Lost Coast,"Oct 27, 2005",NA,"10,000,000 .. 20,000,000",Valve,0,0,NA
54,Grand Theft Auto: San Andreas,"Jun 6, 2005",14.99,"2,000,000 .. 5,000,000",Rockstar Games,373,236,93
55,STAR WARS Knights of the Old Republic II - The Sith Lords,"Feb 8, 2005",9.99,"2,000,000 .. 5,000,000","Obsidian Entertainment, Aspyr (Mac, Linux, & Windows Update)",37,12,85
56,Sid Meier's Civilization IV,"Oct 25, 2005",19.99,"1,000,000 .. 2,000,000",Firaxis Games,0,0,94
57,Serious Sam 2,"Oct 11, 2005",9.99,"1,000,000 .. 2,000,000",Croteam,0,0,74
58,Sid Meier's Pirates!,"Jul 11, 2005",9.99,"500,000 .. 1,000,000",Firaxis Games,0,0,88
59,Darwinia,"Jul 14, 2005",9.99,"500,000 .. 1,000,000",Introversion Software,0,0,84
60,Dungeon Siege II,"Aug 16, 2005",6.99,"500,000 .. 1,000,000",Gas Powered Games,0,0,80
61,scram,"Sep 13, 2005",NA,"500,000 .. 1,000,000",spleen,0,0,NA
62,Street Racing Syndicate,"Jan 8, 2005",2.99,"500,000 .. 1,000,000",Eutechnyx,0,0,NA
63,Tom Clancy's Splinter Cell Chaos Theory,"Mar 29, 2005",9.99,"200,000 .. 500,000",Ubisoft Montreal,0,0,92
64,Prince of Persia: The Two Thrones,"Dec 7, 2005",9.99,"200,000 .. 500,000",Ubisoft Montreal,0,0,85
65,FATE,"May 18, 2005",7.99,"200,000 .. 500,000",WildTangent,0,0,80
66,The Bard's Tale,"Jun 17, 2005",9.99,"200,000 .. 500,000",inXile Entertainment,0,0,70
67,Space Hack,"Nov 15, 2005",4.99,"200,000 .. 500,000",NA,0,0,63
68,Brothers in Arms: Road to Hill 30,"Mar 15, 2005",9.99,"100,000 .. 200,000",Gearbox Software,0,0,87
69,Brothers in Arms: Earned in Blood,"Oct 4, 2005",9.99,"100,000 .. 200,000",Gearbox Software,0,0,84
70,Blitzkrieg 2 Anthology,"Sep 23, 2005",4.99,"100,000 .. 200,000",Nival,0,0,75
71,Cossacks II: Napoleonic Wars,"Apr 26, 2005",4.99,"100,000 .. 200,000",GSC Game World,0,0,73
72,Imperial Glory,"May 15, 2005",4.99,"100,000 .. 200,000",Pyro Studios,0,0,69
73,Telltale Texas Hold ‘Em,"Feb 11, 2005",2.99,"100,000 .. 200,000",Telltale Games,0,0,NA
74,RPG Maker XP,"Sep 16, 2005",24.99,"100,000 .. 200,000",KADOKAWA,0,0,NA
75,CT Special Forces: Fire for Effect,"Mar 24, 2005",2.99,"100,000 .. 200,000","Asobo Studio, Hip Games",0,0,NA
76,Myst V: End of Ages,"Jul 19, 2005",9.99,"50,000 .. 100,000",Cyan Worlds,0,0,80
77,Crazy Machines,"Oct 1, 2005",9.99,"50,000 .. 100,000",Fakt Software,0,0,78
78,Obscure,"Apr 6, 2005",6.99,"50,000 .. 100,000",Hydravision Entertainment,0,0,63
79,Bet On Soldier,"Sep 26, 2005",7.99,"50,000 .. 100,000",Kylotonn,0,0,NA
80,Hard Truck Apocalypse / Ex Machina,"Dec 8, 2005",7.99,"50,000 .. 100,000",Targem Games,0,0,NA
81,Geneforge 3,"Apr 1, 2005",19.99,"50,000 .. 100,000",Spiderweb Software,0,0,NA
82,Voyage: Journey to the Moon,"Aug 16, 2005",4.99,"50,000 .. 100,000",Microids,0,0,NA
83,World War I,"Jun 17, 2005",4.99,"50,000 .. 100,000",Dark Fox,0,0,NA
84,rFactor,"Aug 31, 2005",24.99,"50,000 .. 100,000",Image Space Incorporated,0,0,NA
85,Sudeki,"Mar 25, 2005",5.99,"50,000 .. 100,000",Climax Studios,0,0,NA
86,UFO: Aftershock,"Oct 21, 2005",3.99,"50,000 .. 100,000",ALTAR Interactive,0,0,NA
87,"Codename: Panzers, Phase Two","Jul 21, 2005",14.99,"20,000 .. 50,000","Stormregion, THQ Nordic",0,0,80
88,The Moment of Silence,"Mar 1, 2005",14.99,"20,000 .. 50,000",House of Tales,0,0,70
89,Rag Doll Kung Fu,"Oct 12, 2005",9.99,"20,000 .. 50,000",Mark Healey,0,0,69
90,Cold War,"Sep 27, 2005",4.99,"20,000 .. 50,000",Mindware Studios,0,0,64
91,Stalingrad,"Apr 5, 2005",4.99,"20,000 .. 50,000",DTF games,0,0,NA
92,Cuban Missile Crisis: Ice Crusade,"Jul 29, 2005",4.99,"20,000 .. 50,000",G5 Software,0,0,NA
93,Midnight Outlaw: 6 Hours to SunUp,"Jul 2, 2005",9.99,"20,000 .. 50,000","Merscom, Babylon",0,0,NA
94,Cuban Missile Crisis,"May 6, 2005",4.99,"20,000 .. 50,000",G5 Software,0,0,NA
95,Desert Law,"Apr 29, 2005",2.99,"20,000 .. 50,000",Arise,0,0,NA
96,Dungeon Lords Steam Edition,"May 1, 2005",14.99,"20,000 .. 50,000",Heuristic Park,0,0,NA
97,Luxor 2,"Dec 8, 2005",9.99,"20,000 .. 50,000",MumboJumbo,0,0,NA
98,Crazy Machines 1.5,"Oct 1, 2005",9.99,"0 .. 20,000",Fakt Software,0,0,78
99,18 Wheels of Steel: Convoy,"Sep 1, 2005",9.99,"0 .. 20,000",SCS Software,0,0,NA
100,Fish Tycoon,"Nov 14, 2005",9.99,"0 .. 20,000",Last Day of Work,0,0,NA
101,Luxor Amun Rising,"Dec 8, 2005",9.99,"0 .. 20,000",MumboJumbo,0,0,NA
102,Wildlife Tycoon: Venture Africa,"Oct 1, 2005",1.99,"0 .. 20,000",Pocketwatch Games,0,0,NA
103,Deadhunt,"Mar 28, 2005",4.99,"0 .. 20,000",REL Games,0,0,NA
104,Mystery Case Files: Huntsville,"Jan 1, 2005",9.99,"0 .. 20,000",Big Fish Games,0,0,NA
105,Operation: Matriarchy,"Nov 20, 2005",5.99,"0 .. 20,000",Madia Entertainment,0,0,NA
106,Disney's Chicken Little,"Oct 20, 2005",9.99,"0 .. 20,000",Avalanche Software,0,0,NA
107,Cotropitorii,"Nov 15, 2005",2.99,"0 .. 20,000","Alexandru Duta, Victor E. Blaga",0,0,NA
108,Massive Assault: Phantom Renaissance,"Mar 3, 2005",9.99,"0 .. 20,000",Wargaming.net,0,0,NA
109,Vulture for NetHack,"Feb 1, 2005",2.99,"0 .. 20,000",DarkArts Studios,0,0,NA
110,Ankh - Anniversary Edition,"Nov 4, 2005",7.99,"0 .. 20,000",Deck13,0,0,NA
111,Half-Life Deathmatch: Source,"May 1, 2006",9.99,"10,000,000 .. 20,000,000",Valve,0,0,NA
112,Garry's Mod,"Nov 29, 2006",9.99,"10,000,000 .. 20,000,000",Facepunch Studios,626,254,NA
113,Half-Life 2: Episode One,"Jun 1, 2006",7.99,"5,000,000 .. 10,000,000",Valve,12,4,87
114,Psychonauts,"Oct 11, 2006",9.99,"2,000,000 .. 5,000,000",Double Fine Productions,0,0,87
115,Toribash,"Mar 1, 2006",NA,"2,000,000 .. 5,000,000",Nabi Studios,0,0,NA
116,Total War: MEDIEVAL II – Definitive Edition,"Nov 15, 2006",24.99,"2,000,000 .. 5,000,000","CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux)",72,53,NA
117,Civilization IV: Warlords,"Jul 24, 2006",4.99,"1,000,000 .. 2,000,000",Firaxis Games,0,0,84
118,The Ship: Murder Party,"Jul 11, 2006",9.99,"1,000,000 .. 2,000,000",Outerlight Ltd.,0,0,76
119,Dark Messiah of Might & Magic,"Oct 25, 2006",9.99,"1,000,000 .. 2,000,000",Arkane Studios,0,0,72
120,Microsoft Flight Simulator X: Steam Edition,"Oct 16, 2006",24.99,"1,000,000 .. 2,000,000",Microsoft Game Studios,553,184,NA
121,Easy eSports,"Sep 19, 2006",NA,"1,000,000 .. 2,000,000",EasyAntiCheat Ltd,342,227,NA
122,Company of Heroes,"Sep 11, 2006",19.99,"500,000 .. 1,000,000",Relic Entertainment,0,0,93
123,DEFCON,"Sep 29, 2006",9.99,"500,000 .. 1,000,000",Introversion Software,0,0,84
124,Red Orchestra: Ostfront 41-45,"Mar 14, 2006",2.49,"500,000 .. 1,000,000",Tripwire Interactive,0,0,81
125,Sid Meier's Railroads!,"Oct 16, 2006",9.99,"500,000 .. 1,000,000","Firaxis Games, Feral Interactive (Mac)",0,0,77
126,FlatOut 2,"Dec 21, 2006",9.99,"500,000 .. 1,000,000",Bugbear Entertainment,0,0,76
127,Uplink,"Aug 23, 2006",9.99,"500,000 .. 1,000,000",Introversion Software,0,0,75
128,Shadowgrounds,"May 8, 2006",1.04,"500,000 .. 1,000,000",Frozenbyte,0,0,74
129,Call of Duty,"Oct 13, 2006",19.99,"200,000 .. 500,000",Infinity Ward,0,0,91
130,Call of Duty: United Offensive,"Oct 13, 2006",19.99,"200,000 .. 500,000",Gray Matter Studios,0,0,87
131,Call of Duty 2,"Oct 13, 2006",19.99,"200,000 .. 500,000",Infinity Ward,0,0,86
132,Tom Clancy's Rainbow Six Vegas,"Dec 12, 2006",9.99,"200,000 .. 500,000",Ubisoft Montreal,0,0,85
133,Tom Clancy's Splinter Cell Double Agent,"Oct 19, 2006",9.99,"200,000 .. 500,000",Ubisoft Montreal,0,0,80
134,SiN Episodes: Emergence,"May 10, 2006",9.99,"200,000 .. 500,000",Ritual Entertainment,0,0,75
135,Earth 2160,"Apr 1, 2006",4.99,"200,000 .. 500,000",Reality Pump Studios,430,287,73
136,X2: The Threat,"Jul 21, 2006",4.99,"200,000 .. 500,000",Egosoft,0,0,72
137,X3: Reunion,"Jul 21, 2006",9.99,"200,000 .. 500,000",Egosoft,0,0,71
138,High On Racing,"Jun 4, 2006",4.99,"200,000 .. 500,000",SilentFuture,0,0,NA
139,RACE - The WTCC Game,"Nov 24, 2006",39.99,"200,000 .. 500,000",SimBin,0,0,NA
140,Disciples II: Gallean's Return,"Jul 6, 2006",6.99,"100,000 .. 200,000",Strategy First,0,0,84
141,Ghost Master,"Dec 21, 2006",4.99,"100,000 .. 200,000",Sick Puppies,0,0,81
142,GUN,"Oct 13, 2006",19.99,"100,000 .. 200,000",Neversoft,0,0,76
143,Caesar IV,"Sep 9, 2006",9.99,"100,000 .. 200,000","Tilted Mill Entertainment, Inc.",0,0,74
144,Tom Clancy's Rainbow Six Lockdown,"Feb 14, 2006",9.99,"100,000 .. 200,000",Red Storm Entertainment,0,0,59
145,Feeding Frenzy 2 Deluxe,"Aug 30, 2006",4.99,"100,000 .. 200,000","PopCap Games, Inc.",0,0,NA
146,Wildlife Park 2,"May 12, 2006",6.99,"100,000 .. 200,000",b-alive gmbh,0,0,NA
147,Zuma Deluxe,"Aug 30, 2006",4.99,"100,000 .. 200,000","PopCap Games, Inc.",0,0,NA
148,Scratches - Director's Cut,"Mar 8, 2006",NA,"100,000 .. 200,000",Nucleosys,0,0,NA
149,King's Quest Collection,"Sep 1, 2006",19.99,"100,000 .. 200,000",Sierra,0,0,NA
150,Insaniquarium Deluxe,"Aug 30, 2006",4.99,"100,000 .. 200,000","PopCap Games, Inc.",0,0,NA
151,Nux,"Dec 26, 2006",6.99,"100,000 .. 200,000",Idigicon,0,0,NA
152,Dangerous Waters,"Feb 7, 2006",14.99,"50,000 .. 100,000",Sonalysts,0,0,82
153,Disciples II: Rise of the Elves,"Jul 6, 2006",6.99,"50,000 .. 100,000",Strategy First,0,0,80
154,Space Empires IV Deluxe,"Feb 7, 2006",9.99,"50,000 .. 100,000",Malfador Machinations,0,0,79
155,Advent Rising,"Sep 14, 2006",9.99,"50,000 .. 100,000",GlyphX Games,0,0,70
156,Rogue Trooper,"May 23, 2006",9.99,"50,000 .. 100,000",Rebellion,0,0,69
157,Gumboy - Crazy Adventures,"Dec 19, 2006",4.99,"50,000 .. 100,000","CINEMAX, s.r.o.",0,0,69
158,Marc Eckō's Getting Up: Contents Under Pressure,"Feb 14, 2006",14.99,"50,000 .. 100,000","The Collective, General Arcade",0,0,69
159,Space Empires V,"Oct 16, 2006",14.99,"50,000 .. 100,000",Malfador Machinations,0,0,68
160,BloodRayne 2,"Sep 14, 2006",9.99,"50,000 .. 100,000",Terminal Reality,0,0,67
161,Heroes of Annihilated Empires,"Nov 22, 2006",14.99,"50,000 .. 100,000",GSC Game World,0,0,65
162,BloodRayne,"Sep 14, 2006",9.99,"50,000 .. 100,000",Terminal Reality,0,0,65
163,The Ship: Single Player,"Nov 20, 2006",NA,"50,000 .. 100,000",Outerlight Ltd.,0,0,NA
164,Guilty Gear Isuka,"Jun 20, 2006",9.99,"50,000 .. 100,000",Arc System Works,0,0,NA
165,Fleet Command,"Oct 26, 2006",9.99,"50,000 .. 100,000",Sonalysts,0,0,NA
166,688(I) Hunter/Killer,"Oct 26, 2006",9.99,"50,000 .. 100,000",Sonalysts,0,0,NA
167,The Stalin Subway: Red Veil,"Oct 5, 2006",2.99,"50,000 .. 100,000",Orion Games,0,0,NA
168,Bejeweled 2 Deluxe,"Aug 30, 2006",4.99,"50,000 .. 100,000","PopCap Games, Inc.",0,0,NA
169,Broken Sword 4 - the Angel of Death,"Sep 15, 2006",5.99,"50,000 .. 100,000",Sumo Digital Ltd,0,0,NA
170,Geneforge 4: Rebellion,"Nov 1, 2006",19.99,"50,000 .. 100,000",Spiderweb Software,0,0,NA
171,Chuzzle Deluxe,"Aug 30, 2006",4.99,"50,000 .. 100,000","PopCap Games, Inc.",0,0,NA
172,Sub Command,"Oct 26, 2006",9.99,"20,000 .. 50,000",Sonalysts,0,0,84
173,Xpand Rally,"Aug 24, 2006",4.99,"20,000 .. 50,000",Techland,0,0,82
174,RoboBlitz,"Nov 7, 2006",9.99,"20,000 .. 50,000",Naked Sky Entertainment,0,0,80
175,Disney•Pixar Cars,"Jul 6, 2006",19.99,"20,000 .. 50,000",Beenox,0,0,73
176,Perimeter: Emperor's Testament,"Aug 29, 2006",3.99,"20,000 .. 50,000",K-D Lab,0,0,72
177,MX vs. ATV Unleashed,"Jan 16, 2006",9.99,"20,000 .. 50,000",Rainbow Studios,0,0,71
178,Faces of War,"Sep 8, 2006",4.99,"20,000 .. 50,000",Best Way,0,0,67
179,Shattered Union,"Oct 25, 2006",4.99,"20,000 .. 50,000",PopTop,0,0,67
180,Iron Warriors: T - 72 Tank Command,"Jul 26, 2006",4.99,"20,000 .. 50,000",Strategy First,0,0,56
181,El Matador,"Sep 25, 2006",3.99,"20,000 .. 50,000",Plastic Reality Technologies,0,0,54
182,Pizza Frenzy Deluxe,"Aug 30, 2006",4.99,"20,000 .. 50,000","PopCap Games, Inc.",0,0,NA
183,Heavy Weapon Deluxe,"Aug 30, 2006",4.99,"20,000 .. 50,000","PopCap Games, Inc.",0,0,NA
184,Talismania Deluxe,"Aug 30, 2006",4.99,"20,000 .. 50,000","PopCap Games, Inc.",0,0,NA
185,NAVYFIELD,"Aug 18, 2006",NA,"20,000 .. 50,000",SDEnterNET,0,0,NA
186,Hammer Heads Deluxe,"Aug 30, 2006",4.99,"20,000 .. 50,000","PopCap Games, Inc.",0,0,NA
187,Iggle Pop Deluxe,"Aug 30, 2006",4.99,"20,000 .. 50,000","PopCap Games, Inc.",0,0,NA
188,Vegas: Make It Big,"Dec 21, 2006",4.99,"20,000 .. 50,000",Deepred,0,0,NA
189,Rocket Mania Deluxe,"Aug 30, 2006",4.99,"20,000 .. 50,000","PopCap Games, Inc.",0,0,NA
190,War on Folvos,"Sep 25, 2006",3.99,"20,000 .. 50,000",Lonely Troops,0,0,NA
191,Bejeweled Deluxe,"Aug 30, 2006",4.99,"20,000 .. 50,000","PopCap Games, Inc.",0,0,NA
192,Big Money! Deluxe,"Aug 30, 2006",4.99,"20,000 .. 50,000","PopCap Games, Inc.",0,0,NA
193,AstroPop Deluxe,"Aug 30, 2006",4.99,"20,000 .. 50,000","PopCap Games, Inc.",0,0,NA
194,3D ParticleGen Visual FX,"Oct 27, 2006",9.99,"20,000 .. 50,000",Reality Pump,302,100,NA
195,Dynomite Deluxe,"Aug 30, 2006",4.99,"20,000 .. 50,000","PopCap Games, Inc.",0,0,NA
196,Hard Truck Apocalypse: Rise Of Clans / Ex Machina: Meridian 113,"Dec 18, 2006",5.99,"20,000 .. 50,000",Targem Games,0,0,NA
197,Typer Shark! Deluxe,"Aug 30, 2006",4.99,"20,000 .. 50,000","PopCap Games, Inc.",0,0,NA
198,The Stalin Subway,"Oct 5, 2006",3.99,"20,000 .. 50,000",Orion Games,0,0,NA
199,Al Emmo and the Lost Dutchman's Mine,"Sep 5, 2006",9.99,"0 .. 20,000",Himalaya Studios,0,0,77
200,EMERGENCY 4 Deluxe,"Apr 13, 2006",17.99,"0 .. 20,000",Sixteen Tons Entertainment,0,0,71
201,Wings Over Europe,"May 24, 2006",9.99,"0 .. 20,000",Third Wire Productions,0,0,62
202,Battle Of Europe,"Mar 23, 2006",9.99,"0 .. 20,000",Maus Software,0,0,54
203,Elite Warriors: Vietnam,"Mar 25, 2006",9.99,"0 .. 20,000",N-Fusion Interactive,0,0,46
204,Brigade E5: New Jagged Union,"Oct 17, 2006",3.99,"0 .. 20,000",Apeiron,0,0,41
205,Poker Superstars II,"Oct 5, 2006",9.99,"0 .. 20,000",Funkitron,0,0,NA
206,BorderZone,"Jul 19, 2006",2.99,"0 .. 20,000","Saturn-plus, Orion",0,0,NA
207,Disney•Pixar Cars: Radiator Springs Adventures,"Jun 6, 2006",19.99,"0 .. 20,000",AWE Games,0,0,NA
208,Tanita: A Plasticine Dream,"Aug 29, 2006",4.99,"0 .. 20,000",Trickster Games,0,0,NA
209,18 Wheels of Steel: Haulin’,"Dec 8, 2006",9.99,"0 .. 20,000",SCS Software,0,0,NA
210,Jagged Alliance 2 Gold,"Jul 6, 2006",19.99,"0 .. 20,000",Strategy First,0,0,NA
211,Take Command - 2nd Manassas,"Apr 18, 2006",9.99,"0 .. 20,000","MadMinute Games, NorbSoftDev",0,0,NA
212,Mystery Case Files: Ravenhearst,"Dec 15, 2006",9.99,"0 .. 20,000",Big Fish Games,0,0,NA
213,Hunting Unlimited 4,"Oct 24, 2006",9.99,"0 .. 20,000",SCS Software,0,0,NA
214,Zen of Sudoku,"Dec 14, 2006",NA,"0 .. 20,000",Unknown Worlds Entertainment,0,0,NA
215,Battle Mages: Sign of Darkness,"Apr 13, 2006",4.99,"0 .. 20,000",Targem Games,0,0,NA
216,AGON - The Mysterious Codex (Trilogy),"Mar 16, 2006",9.99,"0 .. 20,000",Private Moon Studios,0,0,NA
217,Atlantis Sky Patrol,"Aug 23, 2006",9.99,"0 .. 20,000",Big Fish Games,0,0,NA
218,Mystery Case Files: Prime Suspects,"Apr 5, 2006",6.99,"0 .. 20,000",Big Fish Games,0,0,NA
219,Barrow Hill: Curse of the Ancient Circle,"Oct 5, 2006",7.99,"0 .. 20,000",Shadow Tor Studios,0,0,NA
220,Hidden Expedition: Titanic,"Jul 19, 2006",9.99,"0 .. 20,000",Big Fish Games,0,0,NA
221,Desert Gunner,"Dec 31, 2006",2.99,"0 .. 20,000",Digital Fusion,0,0,NA
222,Disney's Chicken Little: Ace in Action,"Dec 7, 2006",19.99,"0 .. 20,000",Avalanche Software,0,0,NA
223,Team Fortress 2,"Oct 10, 2007",NA,"50,000,000 .. 100,000,000",Valve,336,108,92
224,Portal,"Oct 10, 2007",9.99,"10,000,000 .. 20,000,000",Valve,69,24,90
225,Half-Life 2: Episode Two,"Oct 10, 2007",7.99,"5,000,000 .. 10,000,000",Valve,15,5,90
226,BioShock,"Aug 21, 2007",19.99,"2,000,000 .. 5,000,000","2K Boston, 2K Australia",0,0,96
227,Company of Heroes - Legacy Edition,"Jul 17, 2007",19.99,"2,000,000 .. 5,000,000",Relic Entertainment,0,0,93
228,Company of Heroes: Opposing Fronts,"Sep 24, 2007",19.99,"2,000,000 .. 5,000,000",Relic Entertainment,0,0,87
229,Call of Duty 4: Modern Warfare,"Nov 12, 2007",19.99,"1,000,000 .. 2,000,000",Infinity Ward,0,0,92
230,Rome: Total War - Collection,"Aug 28, 2007",12.99,"1,000,000 .. 2,000,000",CREATIVE ASSEMBLY,349,183,92
231,Deus Ex: Game of the Year Edition,"Mar 29, 2007",6.99,"1,000,000 .. 2,000,000",Ion Storm,0,0,90
232,"Warhammer 40,000: Dawn of War - Dark Crusade","Aug 7, 2007",3.24,"1,000,000 .. 2,000,000",Relic Entertainment,113,37,87
233,Civilization IV: Beyond the Sword,"Jul 24, 2007",9.99,"1,000,000 .. 2,000,000",Firaxis Games,0,0,86
234,"Warhammer 40,000: Dawn of War - Game of the Year Edition","Aug 7, 2007",3.24,"1,000,000 .. 2,000,000",Relic Entertainment,4,1,86
235,RACE 07,"Oct 15, 2007",3.99,"1,000,000 .. 2,000,000",SimBin,0,0,83
236,Tomb Raider: Anniversary,"Jun 5, 2007",8.99,"1,000,000 .. 2,000,000","Crystal Dynamics, Feral Interactive (Mac)",0,0,83
237,Hitman: Blood Money,"Mar 15, 2007",9.99,"1,000,000 .. 2,000,000",Io-Interactive A/S,0,0,82
238,Tomb Raider: Legend,"Mar 29, 2007",6.99,"1,000,000 .. 2,000,000",Crystal Dynamics,0,0,82
239,S.T.A.L.K.E.R.: Shadow of Chernobyl,"Mar 20, 2007",19.99,"1,000,000 .. 2,000,000",GSC Game World,1463,487,82
240,Deus Ex: Invisible War,"Mar 29, 2007",6.99,"1,000,000 .. 2,000,000",Ion Storm,0,0,80
241,Just Cause,"Mar 15, 2007",6.99,"1,000,000 .. 2,000,000",Avalanche Studios,92,30,75
242,Hitman: Codename 47,"Mar 15, 2007",7.99,"1,000,000 .. 2,000,000",IO Interactive A/S,0,0,73
243,Teeworlds,"May 27, 2007",NA,"1,000,000 .. 2,000,000",Teeworlds Team,0,0,NA
244,Thief: Deadly Shadows,"Mar 29, 2007",8.99,"500,000 .. 1,000,000",Ion Storm,0,0,85
245,Vampire: The Masquerade - Bloodlines,"Mar 22, 2007",19.99,"500,000 .. 1,000,000",Troika Games,0,0,80
