id,ime_igre,datum_izdaje,cena,vsebuje,razvija,povprecno_igranje,mediana,ocena
191,Bejeweled Deluxe,2015-3-14,4.99,"20,000 .. 50,000",130,0,0,
192,Big Money! Deluxe,2003-2-1,4.99,"20,000 .. 50,000",1129,0,0,
193,AstroPop Deluxe,2005-2-5,4.99,"20,000 .. 50,000",993,0,0,
194,3D ParticleGen Visual FX,2005-11-26,9.99,"20,000 .. 50,000",6,302,100,
195,Dynomite Deluxe,2003-10-28,4.99,"20,000 .. 50,000",1014,0,0,
196,Hard Truck Apocalypse: Rise Of Clans / Ex Machina: Meridian 113,2003-5-4,5.99,"20,000 .. 50,000",1331,0,0,
197,Typer Shark! Deluxe,2016-8-9,4.99,"20,000 .. 50,000",1382,0,0,
198,The Stalin Subway,2014-9-28,3.99,"20,000 .. 50,000",826,0,0,
199,Al Emmo and the Lost Dutchman's Mine,2005-6-4,9.99,"0 .. 20,000",47,0,0,77
200,EMERGENCY 4 Deluxe,2003-6-13,17.99,"0 .. 20,000",752,0,0,71
201,Wings Over Europe,1999-2-2,9.99,"0 .. 20,000",1059,0,0,62
202,Battle Of Europe,1999-10-28,9.99,"0 .. 20,000",74,0,0,54
203,Elite Warriors: Vietnam,1999-5-9,9.99,"0 .. 20,000",331,0,0,46
204,Brigade E5: New Jagged Union,2006-3-28,3.99,"0 .. 20,000",34,0,0,41
205,Poker Superstars II,2011-2-11,9.99,"0 .. 20,000",145,0,0,
206,BorderZone,2009-1-1,2.99,"0 .. 20,000",432,0,0,
207,Disney•Pixar Cars: Radiator Springs Adventures,2014-7-1,19.99,"0 .. 20,000",161,0,0,
208,Tanita: A Plasticine Dream,2007-3-3,4.99,"0 .. 20,000",638,0,0,
209,18 Wheels of Steel: Haulin’,2014-5-23,9.99,"0 .. 20,000",1362,0,0,
210,Jagged Alliance 2 Gold,2018-11-14,19.99,"0 .. 20,000",776,0,0,
211,Take Command - 2nd Manassas,2013-6-19,9.99,"0 .. 20,000",56,0,0,
212,Mystery Case Files: Ravenhearst,1999-11-1,9.99,"0 .. 20,000",1376,0,0,
213,Hunting Unlimited 4,2017-1-28,9.99,"0 .. 20,000",781,0,0,
214,Zen of Sudoku,2006-8-18,,"0 .. 20,000",847,0,0,
215,Battle Mages: Sign of Darkness,2008-6-1,4.99,"0 .. 20,000",1130,0,0,
216,AGON - The Mysterious Codex (Trilogy),2017-8-16,9.99,"0 .. 20,000",725,0,0,
217,Atlantis Sky Patrol,2015-9-20,9.99,"0 .. 20,000",913,0,0,
218,Mystery Case Files: Prime Suspects,2004-8-22,6.99,"0 .. 20,000",501,0,0,
219,Barrow Hill: Curse of the Ancient Circle,2013-4-8,7.99,"0 .. 20,000",470,0,0,
220,Hidden Expedition: Titanic,2004-6-22,9.99,"0 .. 20,000",184,0,0,
221,Desert Gunner,2006-2-27,2.99,"0 .. 20,000",778,0,0,
222,Disney's Chicken Little: Ace in Action,2018-1-3,19.99,"0 .. 20,000",1205,0,0,
223,Team Fortress 2,1999-4-5,,"50,000,000 .. 100,000,000",209,336,108,92
224,Portal,2017-8-19,9.99,"10,000,000 .. 20,000,000",60,69,24,90
225,Half-Life 2: Episode Two,2005-9-20,7.99,"5,000,000 .. 10,000,000",1204,15,5,90
226,BioShock,2000-12-4,19.99,"2,000,000 .. 5,000,000",92,0,0,96
227,Company of Heroes - Legacy Edition,2009-11-8,19.99,"2,000,000 .. 5,000,000",613,0,0,93
228,Company of Heroes: Opposing Fronts,2018-9-26,19.99,"2,000,000 .. 5,000,000",839,0,0,87
229,Call of Duty 4: Modern Warfare,2010-2-25,19.99,"1,000,000 .. 2,000,000",160,0,0,92
230,Rome: Total War - Collection,2002-9-25,12.99,"1,000,000 .. 2,000,000",1318,349,183,92
231,Deus Ex: Game of the Year Edition,2014-2-10,6.99,"1,000,000 .. 2,000,000",421,0,0,90
232,"Warhammer 40,000: Dawn of War - Dark Crusade",2005-7-3,3.24,"1,000,000 .. 2,000,000",1105,113,37,87
233,Civilization IV: Beyond the Sword,2003-5-21,9.99,"1,000,000 .. 2,000,000",293,0,0,86
234,"Warhammer 40,000: Dawn of War - Game of the Year Edition",2008-11-10,3.24,"1,000,000 .. 2,000,000",357,4,1,86
235,RACE 07,2014-10-5,3.99,"1,000,000 .. 2,000,000",1007,0,0,83
236,Tomb Raider: Anniversary,1999-6-21,8.99,"1,000,000 .. 2,000,000",437,0,0,83
237,Hitman: Blood Money,2002-3-14,9.99,"1,000,000 .. 2,000,000",795,0,0,82
238,Tomb Raider: Legend,2008-6-22,6.99,"1,000,000 .. 2,000,000",210,0,0,82
239,S.T.A.L.K.E.R.: Shadow of Chernobyl,2008-9-24,19.99,"1,000,000 .. 2,000,000",647,1463,487,82
240,Deus Ex: Invisible War,2003-2-9,6.99,"1,000,000 .. 2,000,000",1088,0,0,80
241,Just Cause,2011-3-19,6.99,"1,000,000 .. 2,000,000",1197,92,30,75
242,Hitman: Codename 47,2012-10-4,7.99,"1,000,000 .. 2,000,000",148,0,0,73
243,Teeworlds,2007-1-23,,"1,000,000 .. 2,000,000",521,0,0,
244,Thief: Deadly Shadows,2000-8-24,8.99,"500,000 .. 1,000,000",905,0,0,85
245,Vampire: The Masquerade - Bloodlines,2018-1-11,19.99,"500,000 .. 1,000,000",784,0,0,80
246,Rome: Total War - Alexander,2002-7-14,12.99,"500,000 .. 1,000,000",330,14,4,79
247,Shadowgrounds Survivor,2002-6-16,1.49,"500,000 .. 1,000,000",874,0,0,79
248,Penumbra Overture,2015-9-18,9.99,"500,000 .. 1,000,000",208,0,0,73
249,Kane and Lynch: Dead Men,2009-9-27,6.99,"500,000 .. 1,000,000",1113,0,0,67
250,Commandos: Beyond the Call of Duty,2009-8-25,4.99,"500,000 .. 1,000,000",367,0,0,
251,Sam & Max 104: Abe Lincoln Must Die!,2018-2-15,,"500,000 .. 1,000,000",1236,0,0,
252,Audition Online,2001-10-15,,"500,000 .. 1,000,000",543,0,0,
253,Commandos: Behind Enemy Lines,2007-9-17,4.99,"500,000 .. 1,000,000",633,0,0,
254,"Warhammer 40,000: Dawn of War – Winter Assault",2008-9-15,3.24,"500,000 .. 1,000,000",1087,1,0,
255,Master Levels for Doom II,2018-4-24,14.99,"500,000 .. 1,000,000",8,0,0,
256,The Longest Journey,2004-8-4,9.99,"200,000 .. 500,000",1266,0,0,91
257,Return to Castle Wolfenstein,2012-3-8,4.99,"200,000 .. 500,000",844,0,0,88
258,Medieval II: Total War Kingdoms,2017-9-14,24.99,"200,000 .. 500,000",1231,0,0,85
259,Jade Empire: Special Edition,2003-1-14,14.99,"200,000 .. 500,000",1033,0,0,81
260,Battlestations: Midway,2011-1-16,6.99,"200,000 .. 500,000",60,0,0,76
261,FlatOut,2008-6-5,7.49,"200,000 .. 500,000",1007,0,0,72
262,UFO: Afterlight,2008-9-12,6.99,"200,000 .. 500,000",304,0,0,71
263,QUAKE III: Team Arena,2014-11-19,14.99,"200,000 .. 500,000",629,0,0,69
264,Devil May Cry 3 Special Edition,2010-12-22,19.99,"200,000 .. 500,000",228,0,0,66
265,Lost Planet: Extreme Condition,2001-11-3,14.99,"200,000 .. 500,000",294,0,0,66
266,Painkiller Overdose,2016-9-15,4.99,"200,000 .. 500,000",145,0,0,65
267,Bus Driver,2006-5-7,7.99,"200,000 .. 500,000",1139,0,0,61
268,Alpha Prime,2001-10-15,4.99,"200,000 .. 500,000",1308,0,0,59
269,Platypus II,2004-8-12,6.99,"200,000 .. 500,000",562,0,0,
270,Narcissu 1st & 2nd,2007-6-19,,"200,000 .. 500,000",1265,0,0,
271,Blockland,2012-13-3,9.99,"200,000 .. 500,000",1192,0,0,
272,Quake III Arena,2005-6-28,14.99,"200,000 .. 500,000",1100,0,0,
273,QUAKE II Mission Pack: Ground Zero,2017-12-25,2.99,"200,000 .. 500,000",154,0,0,
274,ShareX,2007-9-15,,"200,000 .. 500,000",728,2,0,
275,Peggle Extreme,2006-1-4,,"200,000 .. 500,000",3,0,0,
276,HeXen II,2012-9-6,4.99,"200,000 .. 500,000",192,0,0,
277,QUAKE II Mission Pack: The Reckoning,2011-1-10,2.99,"200,000 .. 500,000",378,0,0,
278,QUAKE Mission Pack 1: Scourge of Armagon,2004-7-19,2.99,"200,000 .. 500,000",281,0,0,
279,QUAKE Mission Pack 2: Dissolution of Eternity,2014-2-11,2.99,"200,000 .. 500,000",1122,0,0,
280,Commander Keen,2016-13-27,4.99,"200,000 .. 500,000",1012,0,0,
281,Heretic: Shadow of the Serpent Riders,2004-1-7,4.99,"200,000 .. 500,000",866,0,0,
282,Spear of Destiny,2003-1-12,2.99,"200,000 .. 500,000",292,0,0,
283,Peggle Deluxe,2004-6-21,4.99,"200,000 .. 500,000",709,0,0,
284,QUAKE II,2017-6-18,4.99,"200,000 .. 500,000",66,0,0,
285,PuzzleQuest: Challenge of the Warlords,2010-6-9,9.99,"100,000 .. 200,000",1346,595,297,84
286,Full Spectrum Warrior,2000-7-6,9.99,"100,000 .. 200,000",106,0,0,80
287,Project: Snowblind,2016-4-5,5.99,"100,000 .. 200,000",100,0,0,76
288,Geometry Wars: Retro Evolved,2000-5-21,3.99,"100,000 .. 200,000",788,0,0,76
289,Dreamfall: The Longest Journey,2017-12-9,19.99,"100,000 .. 200,000",888,0,0,75
290,Call of Juarez,2016-9-13,9.99,"100,000 .. 200,000",652,0,0,72
291,Full Spectrum Warrior: Ten Hammers,2009-4-11,9.99,"100,000 .. 200,000",1217,0,0,70
292,RIP - Trilogy,2014-8-18,4.99,"100,000 .. 200,000",554,0,0,
293,Sam & Max 101: Culture Shock,2002-1-2,,"100,000 .. 200,000",54,0,0,
294,Depths of Peril,2011-6-20,9.99,"50,000 .. 100,000",579,0,0,79
295,Nexus - The Jupiter Incident,2015-8-16,9.99,"50,000 .. 100,000",759,0,0,77
296,Making History: The Calm & the Storm,2007-13-10,4.99,"50,000 .. 100,000",760,0,0,70
297,Safecracker: The Ultimate Puzzle Adventure,2007-6-9,4.99,"50,000 .. 100,000",719,0,0,69
298,Joint Task Force,2002-6-7,7.99,"50,000 .. 100,000",250,0,0,68
299,CivCity: Rome,2001-8-24,9.99,"50,000 .. 100,000",171,0,0,67
300,Vigil: Blood Bitterness,2004-6-10,,"50,000 .. 100,000",1153,0,0,61
301,Bullet Candy,2016-13-26,3.99,"50,000 .. 100,000",787,0,0,
302,"7,62 High Calibre",2003-2-7,4.99,"50,000 .. 100,000",322,0,0,
303,"Runaway, The Dream of The Turtle",2001-12-4,9.99,"50,000 .. 100,000",255,0,0,
304,Ohmicide,2005-12-12,124.99,"50,000 .. 100,000",1153,0,0,
