id,ime_igre,platforma
75,CT Special Forces: Fire for Effect,PC
76,Myst V: End of Ages,PS4
77,Crazy Machines,3DS
78,Obscure,DS
79,Bet On Soldier,XONE
80,Hard Truck Apocalypse / Ex Machina,XONE
81,Geneforge 3,PC
82,Voyage: Journey to the Moon,XONE
83,World War I,PC
84,rFactor,WIIU
85,Sudeki,PS4
86,UFO: Aftershock,DS
87,"Codename: Panzers, Phase Two",PC
88,The Moment of Silence,PS3
89,Rag Doll Kung Fu,DS
90,Cold War,XONE
91,Stalingrad,PC
92,Cuban Missile Crisis: Ice Crusade,PS4
93,Midnight Outlaw: 6 Hours to SunUp,PC
94,Cuban Missile Crisis,XONE
95,Desert Law,3DS
96,Dungeon Lords Steam Edition,PC
97,Luxor 2,X360
98,Crazy Machines 1.5,PS4
99,18 Wheels of Steel: Convoy,PS4
100,Fish Tycoon,XONE
101,Luxor Amun Rising,Switch
102,Wildlife Tycoon: Venture Africa,PC
103,Deadhunt,PC
104,Mystery Case Files: Huntsville,PC
105,Operation: Matriarchy,XONE
106,Disney's Chicken Little,DS
107,Cotropitorii,X360
108,Massive Assault: Phantom Renaissance,X360
109,Vulture for NetHack,X360
110,Ankh - Anniversary Edition,PS4
111,Half-Life Deathmatch: Source,PS4
112,Garry's Mod,PC
113,Half-Life 2: Episode One,PS3
114,Psychonauts,3DS
115,Toribash,PC
116,Total War: MEDIEVAL II – Definitive Edition,XONE
117,Civilization IV: Warlords,XONE
118,The Ship: Murder Party,XONE
119,Dark Messiah of Might & Magic,PC
120,Microsoft Flight Simulator X: Steam Edition,Switch
121,Easy eSports,PS3
122,Company of Heroes,PC
123,DEFCON,X360
124,Red Orchestra: Ostfront 41-45,PS4
125,Sid Meier's Railroads!,PS4
126,FlatOut 2,PS3
127,Uplink,PC
128,Shadowgrounds,XONE
129,Call of Duty,XONE
130,Call of Duty: United Offensive,PC
131,Call of Duty 2,PC
132,Tom Clancy's Rainbow Six Vegas,DS
133,Tom Clancy's Splinter Cell Double Agent,XONE
134,SiN Episodes: Emergence,PS4
135,Earth 2160,XONE
136,X2: The Threat,PC
137,X3: Reunion,3DS
138,High On Racing,XONE
139,RACE - The WTCC Game,PC
140,Disciples II: Gallean's Return,DS
141,Ghost Master,WIIU
142,GUN,DS
143,Caesar IV,PC
144,Tom Clancy's Rainbow Six Lockdown,PC
145,Feeding Frenzy 2 Deluxe,WIIU
146,Wildlife Park 2,PC
147,Zuma Deluxe,VITA
148,Scratches - Director's Cut,PS3
149,King's Quest Collection,PC
150,Insaniquarium Deluxe,XONE
151,Nux,PC
152,Dangerous Waters,WIIU
153,Disciples II: Rise of the Elves,PS4
154,Space Empires IV Deluxe,PC
155,Advent Rising,VITA
156,Rogue Trooper,DS
157,Gumboy - Crazy Adventures,VITA
158,Marc Eckō's Getting Up: Contents Under Pressure,PC
159,Space Empires V,PC
160,BloodRayne 2,PS4
161,Heroes of Annihilated Empires,PS4
162,BloodRayne,PS4
163,The Ship: Single Player,PC
164,Guilty Gear Isuka,3DS
165,Fleet Command,DS
166,688(I) Hunter/Killer,VITA
167,The Stalin Subway: Red Veil,3DS
168,Bejeweled 2 Deluxe,WIIU
169,Broken Sword 4 - the Angel of Death,PC
170,Geneforge 4: Rebellion,PC
171,Chuzzle Deluxe,Switch
172,Sub Command,DS
173,Xpand Rally,DS
174,RoboBlitz,PC
175,Disney•Pixar Cars,PC
176,Perimeter: Emperor's Testament,Switch
177,MX vs. ATV Unleashed,WIIU
178,Faces of War,XONE
179,Shattered Union,Switch
180,Iron Warriors: T - 72 Tank Command,PC
181,El Matador,3DS
182,Pizza Frenzy Deluxe,PS3
183,Heavy Weapon Deluxe,X360
184,Talismania Deluxe,VITA
185,NAVYFIELD,3DS
186,Hammer Heads Deluxe,PS4
187,Iggle Pop Deluxe,PC
188,Vegas: Make It Big,PC
189,Rocket Mania Deluxe,PS4
190,War on Folvos,PS3
191,Bejeweled Deluxe,XONE
192,Big Money! Deluxe,DS
193,AstroPop Deluxe,VITA
194,3D ParticleGen Visual FX,Switch
195,Dynomite Deluxe,3DS
196,Hard Truck Apocalypse: Rise Of Clans / Ex Machina: Meridian 113,PS3
197,Typer Shark! Deluxe,VITA
198,The Stalin Subway,VITA
199,Al Emmo and the Lost Dutchman's Mine,PS4
200,EMERGENCY 4 Deluxe,VITA
201,Wings Over Europe,PS4
202,Battle Of Europe,PC
203,Elite Warriors: Vietnam,PS4
204,Brigade E5: New Jagged Union,WIIU
205,Poker Superstars II,PC
206,BorderZone,PS3
207,Disney•Pixar Cars: Radiator Springs Adventures,PC
208,Tanita: A Plasticine Dream,PS4
209,18 Wheels of Steel: Haulin’,PS4
210,Jagged Alliance 2 Gold,PS4
211,Take Command - 2nd Manassas,Switch
212,Mystery Case Files: Ravenhearst,XONE
213,Hunting Unlimited 4,3DS
214,Zen of Sudoku,PS4
215,Battle Mages: Sign of Darkness,PC
216,AGON - The Mysterious Codex (Trilogy),PS4
217,Atlantis Sky Patrol,PS4
218,Mystery Case Files: Prime Suspects,PS4
219,Barrow Hill: Curse of the Ancient Circle,XONE
220,Hidden Expedition: Titanic,PC
221,Desert Gunner,VITA
222,Disney's Chicken Little: Ace in Action,PS4
223,Team Fortress 2,X360
224,Portal,PS4
225,Half-Life 2: Episode Two,PS3
226,BioShock,XONE
227,Company of Heroes - Legacy Edition,PS4
228,Company of Heroes: Opposing Fronts,X360
229,Call of Duty 4: Modern Warfare,Switch
230,Rome: Total War - Collection,PS4
231,Deus Ex: Game of the Year Edition,PS3
232,"Warhammer 40,000: Dawn of War - Dark Crusade",X360
233,Civilization IV: Beyond the Sword,PS4
234,"Warhammer 40,000: Dawn of War - Game of the Year Edition",PC
235,RACE 07,PC
236,Tomb Raider: Anniversary,PC
237,Hitman: Blood Money,XONE
238,Tomb Raider: Legend,PC
239,S.T.A.L.K.E.R.: Shadow of Chernobyl,PS4
240,Deus Ex: Invisible War,PC
241,Just Cause,PC
242,Hitman: Codename 47,PC
243,Teeworlds,DS
244,Thief: Deadly Shadows,PC
245,Vampire: The Masquerade - Bloodlines,DS
246,Rome: Total War - Alexander,XONE
247,Shadowgrounds Survivor,XONE
248,Penumbra Overture,XONE
249,Kane and Lynch: Dead Men,PS3
250,Commandos: Beyond the Call of Duty,XONE
251,Sam & Max 104: Abe Lincoln Must Die!,PC
252,Audition Online,PC
253,Commandos: Behind Enemy Lines,XONE
254,"Warhammer 40,000: Dawn of War – Winter Assault",X360
255,Master Levels for Doom II,XONE
256,The Longest Journey,XONE
257,Return to Castle Wolfenstein,VITA
258,Medieval II: Total War Kingdoms,PS3
259,Jade Empire: Special Edition,DS
260,Battlestations: Midway,DS
261,FlatOut,PS4
262,UFO: Afterlight,DS
263,QUAKE III: Team Arena,PC
264,Devil May Cry 3 Special Edition,PS3
265,Lost Planet: Extreme Condition,VITA
266,Painkiller Overdose,PC
267,Bus Driver,XONE
268,Alpha Prime,Switch
269,Platypus II,PS4
270,Narcissu 1st & 2nd,PC
271,Blockland,PC
272,Quake III Arena,PC
273,QUAKE II Mission Pack: Ground Zero,Switch
274,ShareX,PS4
275,Peggle Extreme,PS4
276,HeXen II,PC
277,QUAKE II Mission Pack: The Reckoning,PS3
278,QUAKE Mission Pack 1: Scourge of Armagon,X360
279,QUAKE Mission Pack 2: Dissolution of Eternity,PC
280,Commander Keen,PC
281,Heretic: Shadow of the Serpent Riders,PS4
282,Spear of Destiny,DS
283,Peggle Deluxe,PS4
284,QUAKE II,DS
285,PuzzleQuest: Challenge of the Warlords,PS3
286,Full Spectrum Warrior,PS4
287,Project: Snowblind,PS4
288,Geometry Wars: Retro Evolved,XONE
289,Dreamfall: The Longest Journey,PS4
290,Call of Juarez,PS4
291,Full Spectrum Warrior: Ten Hammers,WIIU
292,RIP - Trilogy,WIIU
293,Sam & Max 101: Culture Shock,VITA
294,Depths of Peril,PS4
295,Nexus - The Jupiter Incident,PS4
296,Making History: The Calm & the Storm,PC
297,Safecracker: The Ultimate Puzzle Adventure,PC
298,Joint Task Force,VITA
299,CivCity: Rome,PC
300,Vigil: Blood Bitterness,PS4
301,Bullet Candy,PC
302,"7,62 High Calibre",Switch
303,"Runaway, The Dream of The Turtle",3DS
304,Ohmicide,PC
305,18 Wheels of Steel: American Long Haul,3DS
306,Parkan 2,WIIU
307,Mr. Robot,Switch
308,Sinking Island,PS4
309,Silverfall,PC
310,Loki,PS3
311,Genesis Rising,WIIU
312,Ducati World Championship,VITA
313,Hide and Secret Treasure of the Ages,PS4
314,Mahjongg Investigations: Under Suspicion,XONE
315,Mystery P.I. - The Lottery Ticket,PS4
316,ThreadSpace: Hyperbol,PC
317,eXperience 112,PC
318,Ride! Carnival Tycoon,PS4
319,Democracy 2,X360
320,Disney Pirates of the Caribbean: At Worlds End,WIIU
321,Ascension to the Throne,PS4
322,Alpha Zylon,XONE
323,Panzer Elite Action Gold Edition,XONE
324,Magi,PC
325,Hard Truck Apocalypse: Arcade / Ex Machina: Arcade,WIIU
326,Amazing Adventures The Lost Tomb,VITA
327,Empress Of The Deep 2: Song Of The Blue Whale,Switch
328,Hunting Unlimited 2008,X360
329,Prison Tycoon 3: Lockdown,PS4
330,A.I.M.2 Clan Wars,XONE
331,Venice Deluxe,VITA
332,Freight Tycoon Inc.,3DS
333,Guild Wars: Eye of the North,X360
334,Hard to Be a God,PC
335,Pinball,PS3
336,Redneck Kentucky and the Next Generation Chickens,3DS
337,Sam & Max 105: Reality 2.0,Switch
338,Immortal Defense,XONE
339,Disney•Pixar Cars Mater-National Championship,XONE
340,Hidden Expedition: Everest,VITA
341,Disney Princess: Enchanted Journey,XONE
342,Pe-2: Dive Bomber,XONE
343,Sam & Max: Season One,Switch
344,"Sam & Max 103: The Mole, the Mob and the Meatball",PS4
345,Crossfire: Dungeons,WIIU
346,FreakOut: Extreme Freeride,PC
347,Mystery Case Files: Madame Fate,PS4
348,Miss Popularity,PS4
349,Wildlife Park 2 - Marine World,Switch
350,Naughty study for exams with a ghost,PS4
351,Wildlife Park 2 - Horses,PS4
352,Venture Arctic,DS
353,LEGIE,PS4
354,Tipping Point,PS4
355,Pacific Liberation Force,PC
356,Season Match,WIIU
357,Wildlife Park 2 - Crazy Zoo,PC
358,Sam & Max 102: Situation: Comedy,3DS
359,Professor Fizzwizzle and the Molten Mystery,WIIU
360,Mayhem Intergalactic,PC
361,ShellBlast: Legacy Edition,Switch
362,Aggression: Europe Under Fire,DS
363,RACE: Caterham Expansion,Switch
364,Sam & Max 106: Bright Side of the Moon,PS4
365,Spaceforce Rogue Universe HD,PS4
366,Left 4 Dead,PC
367,Oddworld: Abe's Oddysee,XONE
368,Grand Theft Auto IV,PC
369,The Witcher: Enhanced Edition Director's Cut,VITA
370,Dead Space,X360
371,SPORE,Switch
372,TrackMania Nations Forever,XONE
373,World of Goo,PS3
374,Mass Effect,3DS
375,Far Cry 2: Fortune's Edition,WIIU
376,AudioSurf,VITA
377,Crysis Warhead,PS4
378,Call of Duty: World at War,PS4
379,Sid Meier's Civilization IV: Colonization,WIIU
380,RollerCoaster Tycoon 3: Platinum,3DS
381,Tomb Raider: Underworld,PC
382,Mount & Blade,PC
383,Bully: Scholarship Edition,PC
384,"Warhammer 40,000: Dawn of War - Soulstorm",PS4
385,X-COM: UFO Defense,X360
386,Fallout 3,VITA
387,Far Cry,X360
388,Max Payne,PC
389,Max Payne 2: The Fall of Max Payne,PS4
390,Command & Conquer: Red Alert 3,X360
391,Defense Grid: The Awakening,PS3
392,Assassin's Creed: Director's Cut Edition,Switch
393,Tom Clancy's Rainbow Six Vegas 2,PC
394,Heroes of Might & Magic V,PC
395,Multiwinia,PC
396,S.T.A.L.K.E.R.: Clear Sky,3DS
397,X3: Terran Conflict,XONE
398,X-COM: Enforcer,3DS
399,X-COM: Interceptor,PS4
400,X-COM: Apocalypse,PS4
401,Grand Theft Auto,VITA
402,Grand Theft Auto 2,PS4
403,SPORE Creepy & Cute Parts Pack,PC
404,Unreal Tournament: Game of the Year Edition,PS3
405,Tom Clancy's Splinter Cell,XONE
406,Prince of Persia: The Sands of Time,PC
407,IL-2 Sturmovik: 1946,Switch
408,Prince of Persia: The Two Thrones,PS3
409,Tom Clancy's Rainbow Six Vegas,PC
410,Prince of Persia: Warrior Within,XONE
411,Prince of Persia,3DS
412,Aquaria,PS3
413,Midnight Club 2,VITA
414,LEGO Batman: The Videogame,DS
415,FlatOut: Ultimate Carnage,XONE
416,Peggle Nights,PS3
417,Manhunt,XONE
418,Unreal 2: The Awakening,PS4
419,Sacred Gold,PC
420,Frontlines: Fuel of War,PC
421,Heroes of Might & Magic V: Tribes of the East,X360
422,Need for Speed Undercover,XONE
423,Legendary,PC
424,"Precipice of Darkness, Episode One",DS
425,Beyond Good and Evil,PS4
426,Fiesta Online NA,VITA
427,Unreal Gold,XONE
428,"Precipice of Darkness, Episode Two",XONE
429,Space Trader: Merchant Marine,DS
430,Empires Mod,PS4
431,Silent Hunter III,PC
432,Brothers in Arms: Road to Hill 30,PS3
433,Tom Clancy's Rainbow Six 3 Gold,WIIU
434,Brothers in Arms: Earned in Blood,PC
435,PuzzleQuest: Challenge of the Warlords,Switch
436,Tom Clancy's Ghost Recon Desert Siege,PC
437,Strong Bad's Cool Game for Attractive People: Season 1,Switch
438,Tom Clancy's Ghost Recon,Switch
439,Trackmania United Forever Star Edition,PS4
440,Brothers in Arms: Hell's Highway,PC
441,Bone: The Great Cow Race,XONE
442,Crazy Machines 2,PC
443,Sherlock Holmes - Nemesis,XONE
444,Darkstar One,XONE
445,Bone: Out From Boneville,PC
446,Heroes of Might & Magic V: Hammers of Fate,PC
447,Insecticide Part 1,PC
448,Silent Hill Homecoming,WIIU
449,Imperium Romanum Gold Edition,VITA
450,Iron Grip: Warlord,PS4
451,Tom Clancy's Rainbow Six Lockdown,DS
452,Wizard101,PC
453,Tank Universal,3DS
454,Penguins Arena: Sedna's World,PC
455,The Wonderful End of the World,PS4
456,Geneforge 5: Overthrow,PS4
457,Telltale Texas Hold ‘Em,PS4
458,Tom Clancy's Ghost Recon Island Thunder,DS
459,Silent Hunter: Wolves of the Pacific,PS3
460,Europa Universalis: Rome - Gold Edition,PS4
461,Bejeweled Twist,PC
462,Crazy Machines,XONE
463,Children of the Nile: Enhanced Edition,XONE
464,ARMA: Combat Operations,PC
465,Pacific Storm,PC
466,Hinterland,Switch
467,Pacific Storm Allies,PC
468,Conflict: Denied Ops,PS4
469,Warfare,XONE
470,Zezenia Online,VITA
471,Silent Hunter: Wolves of the Pacific U-Boat Missions,WIIU
472,Spectraball,DS
473,Trials 2: Second Edition,PC
474,18 Wheels of Steel: American Long Haul,PS4
475,Gumboy Tournament,PS4
476,Mr. Robot,X360
477,Act of War: Direct Action,3DS
478,Sam & Max 201: Ice Station Santa,DS
479,Everyday Shooter,3DS
480,Dracula Origin,X360
481,Jack Keane,PS3
482,The Club,WIIU
483,Culpa Innata,XONE
484,Cold Fear,XONE
485,Chronicles of Mystery: The Scorpio Ritual,PS4
486,Rayman Raving Rabbids,PS4
487,Luxor 2,PS4
488,Luxor 3,XONE
489,Little Farm,PS4
490,Amazing Adventures Around the World,PC
491,Hunting Unlimited 2008,VITA
492,Midnight Outlaw: 6 Hours to SunUp,XONE
493,Samantha Swift and the Hidden Roses of Athena,PS4
494,The Mirror Lied,XONE
495,7 Wonders II,VITA
496,Hot Dish,3DS
497,Sledgehammer / Gear Grinder,PC
498,Mahjongg Investigations: Under Suspicion,PC
499,City Life 2008,3DS
500,Ride! Carnival Tycoon,X360
501,Silverfall: Earth Awakening,PC
502,Prison Tycoon 3: Lockdown,PS3
503,Mystery P.I. - The Vegas Heist,PS4
504,Children of the Nile: Alexandria,VITA
505,Luxor: Quest for the Afterlife,PS4
506,7 Wonders: Treasures of Seven,PS4
507,Sprint Cars Road to Knoxville,PS4
508,Sam & Max 204: Chariots of the Dogs,XONE
509,Sam & Max: Season Two,PS4
510,Sam & Max 202: Moai Better Blues,PS4
511,Sam & Max 203: Night of the Raving Dead,3DS
512,Crazy Machines 1.5,WIIU
513,The Sum of All Fears,X360
514,Ninja Reflex: Steamworks Edition,PS4
515,Disney Bolt,Switch
516,Virtual Villagers: The Lost Children,PS4
517,Project Aftermath,PS4
518,Aximion,PC
519,Plant Tycoon,Switch
520,MiniOne Racing,PC
521,Luxor Amun Rising,PC
522,Sam & Max 205: What's New Beelzebub?,Switch
523,Art of Murder - FBI Confidential,XONE
524,Virtual Villagers: A New Home,PS3
525,Planet Busters,VITA
526,Mosby's Confederacy,XONE
527,Galactic Bowling,VITA
528,Fish Tycoon,WIIU
529,Gravitron 2,PC
530,Margot's Word Brain,PC
531,Disney•Pixar WALL-E,VITA
532,Starscape,PC
533,Luxor,PC
534,Pyroblazer,DS
535,Discovery! A Seek and Find Adventure,DS
536,Petz Horsez 2,PC
537,Guild Wars Trilogy,PC
538,LUMINES Advance Pack,PC
539,The Abbey - Director's cut,PC
540,Chaos Theory,PC
541,The Royal Marines Commando,PS4
542,Dr. Daisy Pet Vet,X360
543,Beijing 2008 - The Official Video Game of the Olympic Games,PC
544,Aces of the Galaxy,XONE
545,Brain Spa,XONE
546,Exodus from the Earth,WIIU
547,Virtual Villagers - The Secret City,PS4
548,Eternity's Child,PS3
549,Left 4 Dead 2,X360
550,Call of Duty: Modern Warfare 2,PS4
551,Killing Floor,PS4
552,The Elder Scrolls IV: Oblivion Game of the Year Edition,WIIU
553,Fallout 3: Game of the Year Edition,PC
554,Burnout Paradise: The Ultimate Box,3DS
555,"Warhammer 40,000: Dawn of War II",PS3
556,Mirror's Edge,WIIU
557,"Star Wars: Battlefront 2 (Classic, 2005)",X360
558,Saints Row 2,XONE
559,Company of Heroes: Tales of Valor,XONE
560,Total War: EMPIRE – Definitive Edition,PC
561,STAR WARS - Knights of the Old Republic,DS
562,STAR WARS Jedi Knight: Dark Forces II,3DS
563,Braid,PC
564,The Elder Scrolls III: Morrowind Game of the Year Edition,Switch
565,STAR WARS Jedi Knight II - Jedi Outcast,3DS
566,Plants vs. Zombies GOTY Edition,PC
567,Resident Evil 5/ Biohazard 5,VITA
568,Fallout 2: A Post Nuclear Role Playing Game,WIIU
569,Torchlight,VITA
570,Red Faction Guerrilla Steam Edition,XONE
571,Overlord,PS3
572,STAR WARS Jedi Knight - Jedi Academy,WIIU
573,Trine Enchanted Edition,PC
574,Tropico 3,VITA
575,Overlord II,XONE
576,F.E.A.R. 2: Project Origin,XONE
577,STAR WARS Republic Commando,PS4
578,Champions Online,PS3
579,STAR WARS Starfighter,XONE
580,Serious Sam HD: The First Encounter,PS4
581,STAR WARS - The Force Unleashed Ultimate Sith Edition,PS4
582,Command & Conquer: Red Alert 3 - Uprising,3DS
583,STAR WARS Jedi Knight - Mysteries of the Sith,PC
584,STAR WARS - Dark Forces,XONE
585,Dragon Age: Origins,PC
586,The Secret of Monkey Island: Special Edition,PC
587,Machinarium,PC
588,Command & Conquer 3: Tiberium Wars,PS4
589,Unreal Tournament 3 Black,Switch
590,Fallout Tactics: Brotherhood of Steel,PS4
591,Osmos,PS4
592,Crayon Physics Deluxe,PC
593,Prototype,VITA
594,LEGO Star Wars - The Complete Saga,PS3
595,Arma 2,XONE
596,Hearts of Iron III,WIIU
597,Risen,WIIU
598,Sniper Elite,X360
599,Operation Flashpoint: Dragon Rising,PC
600,And Yet It Moves,PC
601,Penumbra Overture,DS
602,Cogs,PC
603,Gratuitous Space Battles,PC
604,America's Army 3,PC
605,SPORE Galactic Adventures,PC
606,The Last Remnant,PC
607,Two Worlds Epic Edition,WIIU
608,Red Faction II,WIIU
609,Gothic 3,PC
610,X-Blades,PC
611,STAR WARS: The Clone Wars - Republic Heroes,PC
612,Crash Time 2,XONE
613,Bad Rats: the Rats' Revenge,PS4
614,Overlord: Raising Hell,PC
615,Tom Clancy's Splinter Cell Chaos Theory,XONE
616,Freedom Force,DS
617,Bionic Commando: Rearmed,WIIU
618,"Time Gentlemen, Please! and Ben There, Dan That! Special Edition Double Pack",PC
619,Europa Universalis III Complete,X360
620,Need for Speed: Shift,PC
621,King's Bounty: Armored Princess,X360
622,Dawn of Discovery,DS
623,Tom Clancy's Splinter Cell Double Agent,DS
624,Men of War,PC
625,SpellForce 2 - Anniversary Edition,VITA
626,AI War: Fleet Command,PC
627,Altitude,XONE
628,King's Bounty: The Legend,PS3
629,Call of Juarez: Bound in Blood,PC
630,Devil May Cry 4,XONE
631,Medal of Honor: Airborne,PC
632,Penumbra: Black Plague Gold Edition,PS4
633,Red Faction,PC
634,Zeno Clash,DS
635,Men of War: Red Tide,VITA
636,Command & Conquer 3: Kane's Wrath,Switch
637,Call of Cthulhu: Dark Corners of the Earth,3DS
638,Evil Genius,PC
639,SpellForce - Platinum Edition,XONE
640,Battlestations Pacific,XONE
641,Mini Ninjas,XONE
642,Grand Ages: Rome,Switch
643,The Bard's Tale,PS4
644,Order of War,PC
645,Bionic Commando,PS3
646,Velvet Assassin,3DS
647,Rise of the Argonauts,3DS
648,Hospital Tycoon,XONE
649,Painkiller: Resurrection,X360
650,Alien Shooter,PC
651,Broken Sword 2 - the Smoking Mirror: Remastered,PS4
652,Tales of Monkey Island Complete Pack: Chapter 5 - Rise of the Pirate God,VITA
653,Indiana Jones and the Fate of Atlantis,Switch
654,Tropico Reloaded,PS3
655,Samorost 2,PS4
656,Alien Shooter 2: Reloaded,PC
657,Nation Red,X360
658,Hammerfight,PS4
659,Freedom Force vs. the Third Reich,PS3
660,Caster,PS4
661,Tales of Monkey Island Complete Pack: Chapter 4 - The Trial and Execution of Guybrush Threepwood,3DS
662,Obulis,PS4
663,King Arthur - The Role-playing Wargame,PC
664,Alien Shooter: Revisited,3DS
665,Street Fighter IV,WIIU
666,Hearts of Iron 2 Complete,PS4
667,Broken Sword 3 - the Sleeping Dragon,Switch
668,AaAaAA!!! - A Reckless Disregard for Gravity,PS3
669,Dangerous High School Girls in Trouble!,PC
670,Tales of Monkey Island Complete Pack,DS
671,The Path,DS
672,Zuma's Revenge!,PC
673,Knights of Honor,PC
674,The Void,PC
675,Drakensang,DS
676,Sherlock Holmes versus Jack the Ripper,VITA
677,Death to Spies: Moment of Truth,VITA
678,Majesty 2,PC
679,Sherlock Holmes: The Awakened - Remastered Edition,DS
680,Runes of Magic,3DS
681,Gyromancer,PC
682,Tom Clancy's EndWar,PC
683,Nikopol: Secrets of the Immortals,VITA
684,Sherlock Holmes: The Silver Earring,PS4
685,Larva Mortus,PC
686,NecroVision,X360
687,Sherlock Holmes: The Mystery of the Mummy,PC
688,Secret Files: Tunguska,XONE
689,Puzzle Kingdoms,PC
690,Combat Wings: Battle of Britain,VITA
691,Yosumin!,XONE
692,Zombie Shooter 2,PS4
693,Chains,X360
694,LOOM,PS4
695,Escape Rosecliff Island,XONE
696,Windosill,PS4
697,The Dig,PC
698,Zombie Shooter,X360
699,Majesty Gold HD,PC
700,King's Quest Collection,PS4
701,Sacrifice,PC
702,Madballs in Babo:Invasion,DS
703,LEGO Indiana Jones: The Original Adventures,Switch
704,Delta Force: Black Hawk Down,X360
705,Eschalon: Book I,PC
706,Port Royale 2,XONE
707,The Maw,PC
708,Roogoo,XONE
709,Elven Legacy,Switch
710,East India Company,PS4
711,Dark Sector,PC
712,Supreme Ruler 2020 Gold,VITA
713,Restaurant Empire II,VITA
714,Mata Hari,PC
715,Judge Dredd: Dredd vs. Death,PC
716,Damnation,DS
717,Rogue Warrior,PS4
718,Zombie Bowl-o-Rama,PS3
719,Foreign Legion: Buckets of Blood,PC
720,Twin Sector,PC
721,MilMo,VITA
722,18 Wheels of Steel: Extreme Trucker,PC
723,XIII Century – Gold Edition,PS4
724,Elven Legacy: Siege,X360
725,World of Zoo,PC
726,LUXOR: Mah Jong,XONE
727,Midnight Mysteries,PS4
728,Flora's Fruit Farm,PS4
729,Hunting Unlimited 2010,3DS
730,Indiana Jones and the Last Crusade,XONE
731,BRAINPIPE: A Plunge to Unhumanity,PC
732,MDK 2,DS
733,Nancy Drew: Curse of Blackmoor Manor,DS
734,Nancy Drew: Ransom of the Seven Ships,PC
735,Armed and Dangerous,XONE
736,Nancy Drew Dossier: Resorting to Danger!,WIIU
737,Rush for Berlin Gold,PC
738,Delta Force Land Warrior,XONE
739,Comanche 4,PC
740,Nancy Drew: The White Wolf of Icicle Creek,PC
741,Ceville,PS4
742,Puzzle Quest: Galactrix,PC
743,Thrillville: Off the Rails,XONE
744,Elven Legacy: Ranger,PS3
745,Blueberry Garden,XONE
746,Quantz,PC
747,Light of Altair,X360
748,Flock!,VITA
749,Helldorado,XONE
750,Secret Files 2: Puritas Cordis,X360
751,Ninja Blade,PC
752,Driver Parallel Lines,3DS
753,Watchmen: The End is Nigh,X360
754,Lucidity,PS4
755,Maelstrom: The Battle for Earth Begins,PS3
756,Death Track: Resurrection,PS4
757,Clutch,PS4
758,Delta Force: Task Force Dagger,3DS
759,Watchmen: The End is Nigh Part 2,XONE
760,Big Brain Wolf,PS4
761,Joint Operations: Combined Arms Gold,PS4
762,Science Girls,PC
